,train-merror-mean,train-merror-std,test-merror-mean,test-merror-std
54,0.001893095768374162,0.00027277168627875116,0.07848552338530068,0.004658143950967081
55,0.001893095768374162,0.00027277168627875116,0.07830734966592429,0.0046751507397423345
56,0.001893095768374162,0.00027277168627875116,0.07857461024498887,0.004702233664283882
57,0.001893095768374162,0.00027277168627875116,0.07857461024498887,0.00499681199550295
58,0.001893095768374162,0.00027277168627875116,0.07857461024498887,0.005252348498167899
59,0.001893095768374162,0.00027277168627875116,0.07893095768374166,0.00532587445082766
60,0.001893095768374162,0.00027277168627875116,0.07848552338530067,0.005480109220215486
61,0.001893095768374162,0.00027277168627875116,0.07866369710467706,0.005012669896351075
62,0.001893095768374162,0.00027277168627875116,0.07839643652561248,0.00496014642568376
63,0.001893095768374162,0.00027277168627875116,0.07866369710467705,0.005059945415113736
64,0.001893095768374162,0.00027277168627875116,0.0779510022271715,0.0052174790073394465
65,0.001893095768374162,0.00027277168627875116,0.07848552338530065,0.004931261471037166
66,0.001893095768374162,0.00027277168627875116,0.07821826280623609,0.005319910423815988
67,0.001893095768374162,0.00027277168627875116,0.07857461024498887,0.005168573614025937
68,0.001893095768374162,0.00027277168627875116,0.07848552338530065,0.005421870487199262
69,0.001893095768374162,0.00027277168627875116,0.07821826280623609,0.004868089476103073
70,0.001893095768374162,0.00027277168627875116,0.07830734966592427,0.004800781678506006
71,0.001893095768374162,0.00027277168627875116,0.07812917594654789,0.004651323824394338
72,0.001893095768374162,0.00027277168627875116,0.07821826280623609,0.004735869526949493
73,0.001893095768374162,0.00027277168627875116,0.07830734966592427,0.005003161187384936
74,0.001893095768374162,0.00027277168627875116,0.07848552338530067,0.005120751131652531
75,0.001893095768374162,0.00027277168627875116,0.07821826280623609,0.005183906111706428
76,0.001893095768374162,0.00027277168627875116,0.07812917594654788,0.005122300761323853
77,0.001893095768374162,0.00027277168627875116,0.07812917594654788,0.005244787894711816
78,0.001893095768374162,0.00027277168627875116,0.0779510022271715,0.004944120062543113
79,0.001893095768374162,0.00027277168627875116,0.07812917594654789,0.004980903607481289
80,0.001893095768374162,0.00027277168627875116,0.0775055679287305,0.004813988805739441
81,0.001893095768374162,0.00027277168627875116,0.0777728285077951,0.005012669896351077
82,0.001893095768374162,0.00027277168627875116,0.07795100222717148,0.004697167510543989
83,0.001893095768374162,0.00027277168627875116,0.0777728285077951,0.004405973458843023
84,0.001893095768374162,0.00027277168627875116,0.07804008908685969,0.004641074842808412
85,0.001893095768374162,0.00027277168627875116,0.07759465478841872,0.004708980057515373
86,0.001893095768374162,0.00027277168627875116,0.0776837416481069,0.004702233664283886
87,0.001893095768374162,0.00027277168627875116,0.0777728285077951,0.004486299621207722
88,0.001893095768374162,0.00027277168627875116,0.0778619153674833,0.004675150739742334
89,0.001893095768374162,0.00027277168627875116,0.0775055679287305,0.004919982635718157
90,0.001893095768374162,0.00027277168627875116,0.0775055679287305,0.004739219983348024
91,0.001893095768374162,0.00027277168627875116,0.07768374164810692,0.00479416447111758
92,0.001893095768374162,0.00027277168627875116,0.07741648106904234,0.0044489945618472245
93,0.001893095768374162,0.00027277168627875116,0.0775055679287305,0.004454342984409799
94,0.001893095768374162,0.00027277168627875116,0.07750556792873052,0.004178544106746932
95,0.001893095768374162,0.00027277168627875116,0.07723830734966593,0.004078582856929921
96,0.001893095768374162,0.00027277168627875116,0.07723830734966593,0.003889332731036624
97,0.001893095768374162,0.00027277168627875116,0.07714922048997773,0.004086358999084086
98,0.001893095768374162,0.00027277168627875116,0.07714922048997772,0.0041918183896725485
99,0.001893095768374162,0.00027277168627875116,0.07741648106904231,0.0038974864773679003
100,0.001893095768374162,0.00027277168627875116,0.07732739420935411,0.00391982182628062
101,0.001893095768374162,0.00027277168627875116,0.07732739420935411,0.004068841780550283
102,0.001893095768374162,0.00027277168627875116,0.07714922048997772,0.00409605841695239
103,0.001893095768374162,0.00027277168627875116,0.07688195991091314,0.004068841780550283
104,0.001893095768374162,0.00027277168627875116,0.0775946547884187,0.004096058416952391
105,0.001893095768374162,0.00027277168627875116,0.07732739420935412,0.004278024838679007
106,0.001893095768374162,0.00027277168627875116,0.07723830734966593,0.004324155402943998
107,0.001893095768374162,0.00027277168627875116,0.07697104677060133,0.004144215002089266
108,0.001893095768374162,0.00027277168627875116,0.07714922048997772,0.004340642392901499
109,0.001893095768374162,0.00027277168627875116,0.07723830734966593,0.004333322586018817
110,0.001893095768374162,0.00027277168627875116,0.07706013363028955,0.004244500400738207
111,0.001893095768374162,0.00027277168627875116,0.07706013363028953,0.0043734299184440386
112,0.001893095768374162,0.00027277168627875116,0.07714922048997772,0.004377057816138352
113,0.001893095768374162,0.00027277168627875116,0.07714922048997773,0.004700545553059391
114,0.001893095768374162,0.00027277168627875116,0.07679287305122495,0.004565212641539051
115,0.001893095768374162,0.00027277168627875116,0.07688195991091314,0.004651323824394337
116,0.001893095768374162,0.00027277168627875116,0.07661469933184854,0.004603300020583988
117,0.001893095768374162,0.00027277168627875116,0.07732739420935412,0.004278024838679011
118,0.001893095768374162,0.00027277168627875116,0.07732739420935411,0.004333322586018822
119,0.001893095768374162,0.00027277168627875116,0.07670378619153675,0.004422155419506766
120,0.001893095768374162,0.00027277168627875116,0.07688195991091315,0.004477445656348888
121,0.001893095768374162,0.00027277168627875116,0.07706013363028953,0.004327824606322005
122,0.001893095768374162,0.00027277168627875116,0.07688195991091315,0.004278024838679013
123,0.001893095768374162,0.00027277168627875116,0.07697104677060133,0.00451099827213262
124,0.001893095768374162,0.00027277168627875116,0.07652561247216036,0.0040960584169523915
125,0.001893095768374162,0.00027277168627875116,0.07652561247216036,0.004708980057515372
126,0.001893095768374162,0.00027277168627875116,0.07679287305122495,0.004565212641539047
127,0.001893095768374162,0.00027277168627875116,0.07643652561247216,0.004521542107955288
128,0.001893095768374162,0.00027277168627875116,0.07661469933184854,0.0044809893416335985
129,0.001893095768374162,0.00027277168627875116,0.07679287305122495,0.004565212641539047
130,0.001893095768374162,0.00027277168627875116,0.07652561247216036,0.004510998272132619
131,0.001893095768374162,0.00027277168627875116,0.07670378619153675,0.004717399481469477
132,0.001893095768374162,0.00027277168627875116,0.07688195991091314,0.004892482928372733
133,0.001893095768374162,0.00027277168627875116,0.07679287305122495,0.004702233664283883
134,0.001893095768374162,0.00027277168627875116,0.07697104677060135,0.004422155419506766
135,0.001893095768374162,0.00027277168627875116,0.07670378619153675,0.004466797732462065
136,0.001893095768374162,0.00027277168627875116,0.07670378619153675,0.004377057816138352
137,0.001893095768374162,0.00027277168627875116,0.07670378619153675,0.00430391887008683
138,0.001893095768374162,0.00027277168627875116,0.07625835189309578,0.004238887217236639
139,0.001893095768374162,0.00027277168627875116,0.07616926503340757,0.004516273267041988
140,0.001893095768374162,0.00027277168627875116,0.07616926503340757,0.004516273267041988
141,0.001893095768374162,0.00027277168627875116,0.07643652561247216,0.004477445656348884
142,0.001893095768374162,0.00027277168627875116,0.07643652561247216,0.004573896713761584
143,0.001893095768374162,0.00027277168627875116,0.07625835189309577,0.004386114432103761
144,0.001893095768374162,0.00027277168627875116,0.07652561247216036,0.004519786510099181
145,0.001893095768374162,0.00027277168627875116,0.07661469933184854,0.004409574582009652
146,0.001893095768374162,0.00027277168627875116,0.07670378619153675,0.004201274342111926
147,0.001893095768374162,0.00027277168627875116,0.07670378619153675,0.004266879292589061
148,0.001893095768374162,0.00027277168627875116,0.07688195991091314,0.004193711285858285
149,0.001893095768374162,0.00027277168627875116,0.07652561247216036,0.004086358999084085
150,0.001893095768374162,0.00027277168627875116,0.07634743875278396,0.00439695774761802
151,0.001893095768374162,0.00027277168627875116,0.07625835189309577,0.0042107090594553165
152,0.001893095768374162,0.00027277168627875116,0.07616926503340757,0.004169036599304267
153,0.001893095768374162,0.00027277168627875116,0.07625835189309577,0.004502192879641257
154,0.001893095768374162,0.00027277168627875116,0.07643652561247216,0.004495136146652246
155,0.001893095768374162,0.00027277168627875116,0.07616926503340757,0.004178544106746932
156,0.001893095768374162,0.00027277168627875116,0.07608017817371937,0.00397810486623895
157,0.001893095768374162,0.00027277168627875116,0.07634743875278396,0.0038688731849636487
158,0.001893095768374162,0.00027277168627875116,0.07608017817371937,0.00397810486623895
159,0.001893095768374162,0.00027277168627875116,0.07616926503340757,0.00407274100691758
160,0.001893095768374162,0.00027277168627875116,0.07608017817371937,0.004105734920909725
161,0.001893095768374162,0.00027277168627875116,0.07599109131403117,0.004314968744164751
162,0.001893095768374162,0.00027277168627875116,0.07616926503340757,0.004053207364303727
163,0.001893095768374162,0.00027277168627875116,0.07590200445434298,0.004351599017129555
164,0.001893095768374162,0.00027277168627875116,0.07590200445434299,0.00427802483867901
165,0.001893095768374162,0.00027277168627875116,0.0757238307349666,0.004111529891924926
166,0.001893095768374162,0.00027277168627875116,0.07599109131403119,0.00425010617082461
167,0.001893095768374162,0.00027277168627875116,0.07608017817371937,0.004457905034546743
168,0.001893095768374162,0.00027277168627875116,0.07590200445434299,0.004547794750325243
169,0.001893095768374162,0.00027277168627875116,0.0757238307349666,0.004586026788858354
170,0.001893095768374162,0.00027277168627875116,0.0756347438752784,0.004457905034546748
171,0.001893095768374162,0.00027277168627875116,0.07581291759465479,0.004448994561847226
172,0.001893095768374162,0.00027277168627875116,0.07581291759465478,0.0045285576934125035
173,0.001893095768374162,0.00027277168627875116,0.07608017817371937,0.004519786510099179
174,0.001893095768374162,0.00027277168627875116,0.07590200445434299,0.00489248292837273
175,0.001893095768374162,0.00027277168627875116,0.07608017817371938,0.005003161187384933
176,0.001893095768374162,0.00027277168627875116,0.07590200445434299,0.004659847422938801
177,0.001893095768374162,0.00027277168627875116,0.07590200445434299,0.004752598189166734
178,0.001893095768374162,0.00027277168627875116,0.07581291759465478,0.0048007816785060045
179,0.001893095768374162,0.00027277168627875116,0.0757238307349666,0.004830446935136198
180,0.001893095768374162,0.00027277168627875116,0.07590200445434299,0.004702233664283884
181,0.001893095768374162,0.00027277168627875116,0.07581291759465478,0.004448994561847224
182,0.001893095768374162,0.00027277168627875116,0.07572383073496661,0.0043824940316254226
183,0.001893095768374162,0.00027277168627875116,0.07581291759465478,0.004700545553059393
184,0.001893095768374162,0.00027277168627875116,0.075456570155902,0.004908677884705891
185,0.001893095768374162,0.00027277168627875116,0.07554565701559021,0.004980903607481285
186,0.001893095768374162,0.00027277168627875116,0.0757238307349666,0.004789195565511131
187,0.001893095768374162,0.00027277168627875116,0.0757238307349666,0.004789195565511131
188,0.001893095768374162,0.00027277168627875116,0.0757238307349666,0.004911910468450859
189,0.001893095768374162,0.00027277168627875116,0.0757238307349666,0.004911910468450859
190,0.001893095768374162,0.00027277168627875116,0.07581291759465478,0.004750927973620805
191,0.001893095768374162,0.00027277168627875116,0.07581291759465479,0.005112995938452294
192,0.001893095768374162,0.00027277168627875116,0.07581291759465478,0.004890860483317883
193,0.001893095768374162,0.00027277168627875116,0.07590200445434299,0.0049649442469818375
194,0.001893095768374162,0.00027277168627875116,0.07581291759465478,0.0047425680727683425
195,0.001893095768374162,0.00027277168627875116,0.07581291759465478,0.0046751507397423345
196,0.001893095768374162,0.00027277168627875116,0.07581291759465478,0.0046751507397423345
197,0.001893095768374162,0.00027277168627875116,0.0756347438752784,0.00470898005751537
198,0.001893095768374162,0.00027277168627875116,0.0756347438752784,0.00465814395096708
199,0.001893095768374162,0.00027277168627875116,0.0757238307349666,0.004919982635718158
200,0.001893095768374162,0.00027277168627875116,0.07554565701559021,0.005137771351553217
201,0.001893095768374162,0.00027277168627875116,0.0755456570155902,0.0050205800636455656
202,0.001893095768374162,0.00027277168627875116,0.07572383073496658,0.004887613977494947
203,0.001893095768374162,0.00027277168627875116,0.0755456570155902,0.004916755359125748
204,0.001893095768374162,0.00027277168627875116,0.0756347438752784,0.004775919876589829
205,0.001893095768374162,0.00027277168627875116,0.07536748329621382,0.0046239427251175
206,0.001893095768374162,0.00027277168627875116,0.0757238307349666,0.004822224891839417
207,0.001893095768374162,0.00027277168627875116,0.0756347438752784,0.004784221499188437
208,0.001893095768374162,0.00027277168627875116,0.07590200445434299,0.005028477787677538
209,0.001893095768374162,0.00027277168627875116,0.07581291759465478,0.004809040383524553
210,0.001893095768374162,0.00027277168627875116,0.07599109131403119,0.004908677884705893
211,0.001893095768374162,0.00027277168627875116,0.07590200445434299,0.004835373450373954
212,0.001893095768374162,0.00027277168627875116,0.07599109131403117,0.00479416447111758
213,0.001893095768374162,0.00027277168627875116,0.0757238307349666,0.004739219983348022
214,0.001893095768374162,0.00027277168627875116,0.0757238307349666,0.004739219983348022
215,0.001893095768374162,0.00027277168627875116,0.0756347438752784,0.00471739948146948
216,0.001893095768374162,0.00027277168627875116,0.07572383073496661,0.004489836318344462
217,0.001893095768374162,0.00027277168627875116,0.07581291759465478,0.0045894866360414255
218,0.001893095768374162,0.00027277168627875116,0.07581291759465478,0.0045894866360414255
219,0.001893095768374162,0.00027277168627875116,0.07581291759465478,0.004931261471037168
220,0.001893095768374162,0.00027277168627875116,0.07590200445434299,0.004851759039355045
221,0.001893095768374162,0.00027277168627875116,0.07599109131403117,0.004512757288878017
222,0.001893095768374162,0.00027277168627875116,0.07599109131403117,0.004710665146156715
223,0.001893095768374162,0.00027277168627875116,0.07590200445434299,0.004810690423162582
224,0.001893095768374162,0.00027277168627875116,0.07599109131403117,0.005012669896351073
225,0.001893095768374162,0.00027277168627875116,0.0757238307349666,0.005078732405786805
226,0.001893095768374162,0.00027277168627875116,0.0756347438752784,0.00477591987658983
227,0.001893095768374162,0.00027277168627875116,0.0756347438752784,0.004963345488528864
228,0.001893095768374162,0.00027277168627875116,0.07599109131403119,0.004727482997388544
229,0.001893095768374162,0.00027277168627875116,0.07590200445434299,0.004530309892237371
230,0.001893095768374162,0.00027277168627875116,0.07599109131403119,0.004818932146565175
231,0.001893095768374162,0.00027277168627875116,0.07599109131403119,0.004818932146565175
232,0.001893095768374162,0.00027277168627875116,0.07616926503340757,0.004855029521047203
233,0.001893095768374162,0.00027277168627875116,0.07608017817371937,0.00477591987658983
234,0.001893095768374162,0.00027277168627875116,0.07599109131403117,0.004668355458912751
235,0.001893095768374162,0.00027277168627875116,0.07599109131403117,0.004668355458912751
236,0.001893095768374162,0.00027277168627875116,0.07590200445434299,0.004342470416731916
237,0.001893095768374162,0.00027277168627875116,0.07616926503340757,0.004611912376140683
238,0.001893095768374162,0.00027277168627875116,0.07625835189309575,0.004700545553059394
239,0.001893095768374162,0.00027277168627875116,0.07616926503340757,0.00407274100691758
240,0.001893095768374162,0.00027277168627875116,0.07634743875278396,0.004333322586018817
241,0.001893095768374162,0.00027277168627875116,0.07608017817371937,0.004377057816138349
242,0.001893095768374162,0.00027277168627875116,0.07590200445434299,0.00420316297980773
243,0.001893095768374162,0.00027277168627875116,0.07599109131403117,0.004351599017129555
244,0.001893095768374162,0.00027277168627875116,0.07599109131403117,0.004333322586018822
245,0.001893095768374162,0.00027277168627875116,0.07616926503340757,0.0044809893416336045
246,0.001893095768374162,0.00027277168627875116,0.07599109131403117,0.004668355458912751
247,0.001893095768374162,0.00027277168627875116,0.07616926503340757,0.004373429918444034
248,0.001893095768374162,0.00027277168627875116,0.07599109131403117,0.004512757288878019
249,0.001893095768374162,0.00027277168627875116,0.07599109131403117,0.004752598189166733
250,0.001893095768374162,0.00027277168627875116,0.07590200445434299,0.004565212641539049
251,0.001893095768374162,0.00027277168627875116,0.07590200445434299,0.004342470416731915
252,0.001893095768374162,0.00027277168627875116,0.07590200445434299,0.00444185331396629
253,0.001893095768374162,0.00027277168627875116,0.0757238307349666,0.004507478179304595
254,0.001893095768374162,0.00027277168627875116,0.07581291759465478,0.004377057816138353
255,0.001893095768374162,0.00027277168627875116,0.0756347438752784,0.0045285576934125
256,0.001893095768374162,0.00027277168627875116,0.0756347438752784,0.004457905034546744
257,0.001893095768374162,0.00027277168627875116,0.07590200445434299,0.004503955335328122
258,0.001893095768374162,0.00027277168627875116,0.0756347438752784,0.004457905034546744
259,0.001893095768374162,0.00027277168627875116,0.075456570155902,0.00437887063784214
260,0.001893095768374162,0.00027277168627875116,0.0755456570155902,0.0042407591039329735
261,0.001893095768374162,0.00027277168627875116,0.07554565701559021,0.004405973458843024
262,0.001893095768374162,0.00027277168627875116,0.075456570155902,0.0042407591039329735
263,0.001893095768374162,0.00027277168627875116,0.0756347438752784,0.004229515356960079
264,0.001893095768374162,0.00027277168627875116,0.0756347438752784,0.004037512407527719
265,0.001893095768374162,0.00027277168627875116,0.07563474387527841,0.004115388672588366
266,0.001893095768374162,0.00027277168627875116,0.07554565701559021,0.004136547622714977
267,0.001893095768374162,0.00027277168627875116,0.0757238307349666,0.004382494031625426
268,0.001893095768374162,0.00027277168627875116,0.07572383073496661,0.004300229269005673
269,0.001893095768374162,0.00027277168627875116,0.0756347438752784,0.004358888132819626
270,0.001893095768374162,0.00027277168627875116,0.07554565701559021,0.004360708507980552
271,0.001893095768374162,0.00027277168627875116,0.07554565701559021,0.004495136146652247
272,0.001893095768374162,0.00027277168627875116,0.0755456570155902,0.0042407591039329735
273,0.001893095768374162,0.00027277168627875116,0.075456570155902,0.004174743702043645
274,0.001893095768374162,0.00027277168627875116,0.0756347438752784,0.004358888132819626
275,0.001893095768374162,0.00027277168627875116,0.0755456570155902,0.003990057136135179
276,0.001893095768374162,0.00027277168627875116,0.07545657015590201,0.003990057136135178
277,0.001893095768374162,0.00027277168627875116,0.07536748329621382,0.004017807495333518
278,0.001893095768374162,0.00027277168627875116,0.07518930957683742,0.003938001978672669
279,0.001893095768374162,0.00027277168627875116,0.07518930957683742,0.0038047494884744086
280,0.001893095768374162,0.00027277168627875116,0.07527839643652562,0.003811002162353222
281,0.001893095768374162,0.00027277168627875116,0.075456570155902,0.0038893327310366307
282,0.001893095768374162,0.00027277168627875116,0.07536748329621382,0.003804749488474413
283,0.001893095768374162,0.00027277168627875116,0.0752783964365256,0.0040237291013403
284,0.001893095768374162,0.00027277168627875116,0.07510022271714922,0.003858602730994694
285,0.001893095768374162,0.00027277168627875116,0.07510022271714922,0.003858602730994694
286,0.001893095768374162,0.00027277168627875116,0.07501113585746103,0.003919821826280623
287,0.001893095768374162,0.00027277168627875116,0.07501113585746104,0.003889332731036627
288,0.001893095768374162,0.00027277168627875116,0.07483296213808463,0.0036946888825528223
289,0.001893095768374162,0.00027277168627875116,0.07474387527839643,0.003590100967413788
